,编码,名称,NAV
9,000043,嘉实美国成长股票,0.0
8,000041,华夏全球精选,0.0
7,000030,长城久利保本混合,0.0
6,000028,华富保本混合,0.0
5,000020,景顺长城品质投资混合,0.0
